epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.7562,0,76.1296,0,0,0,0,0,0,37.7226,0,0,0,0
2,37.3414,0,75.947,0,0,0,0,0,0,37.7214,0,1.9604e-05,1.9604e-05,1.9604e-05
3,48.7796,0,75.7464,0,0,0,0,0,0,37.7189,0,3.8416e-05,3.8416e-05,3.8416e-05
4,58.0259,0,75.5089,0,0,0,0,0,0,37.716,0,5.6436e-05,5.6436e-05,5.6436e-05
5,67.5963,0,75.1099,0,0,0,0,0,0,37.7147,0,7.3664e-05,7.3664e-05,7.3664e-05
6,77.0958,0,74.4388,0,0,0,0,0,0,37.7155,0,9.01e-05,9.01e-05,9.01e-05
7,87.2699,0,73.984,0,0,0,0,0,0,37.7175,0,0.000105744,0.000105744,0.000105744
8,97.3698,0,73.5175,0,0,0,0,0,0,37.7212,0,0.000120596,0.000120596,0.000120596
9,107.401,0,72.5789,0,0,0,0,0,0,37.7271,0,0.000134656,0.000134656,0.000134656
10,117.515,0,71.8133,0,0,0,0,0,0,37.733,0,0.000147924,0.000147924,0.000147924
11,127.587,0,70.9479,0,0,0,0,0,0,37.7411,0,0.0001604,0.0001604,0.0001604
12,137.831,0,69.523,0,0,0,0,0,0,37.7453,0,0.000172084,0.000172084,0.000172084
13,148.023,0,68.4978,0,0,0,0,0,0,37.7491,0,0.000182976,0.000182976,0.000182976
14,158.128,0,67.7025,0,0,0,0,0,0,37.7516,0,0.000193076,0.000193076,0.000193076
15,168.265,0,66.6974,0,0,0,0,0,0,37.751,0,0.000202384,0.000202384,0.000202384
16,178.257,0,65.707,0,0,0,0,0,0,37.7436,0,0.0002109,0.0002109,0.0002109
17,188.434,0,64.5779,0,0,0,0,0,0,37.728,0,0.000218624,0.000218624,0.000218624
18,198.386,0,63.0918,0,0,0,0,0,0,37.728,0,0.000225556,0.000225556,0.000225556
19,208.812,0,63.3529,0,0,0,0,0,0,37.7148,0,0.000231696,0.000231696,0.000231696
20,218.703,0,62.1148,0,0,0,0,0,0,37.7148,0,0.000237044,0.000237044,0.000237044
21,228.697,0,62.4002,0,0,0,0,0,0,37.6946,0,0.0002416,0.0002416,0.0002416
22,238.567,0,60.7017,0,0,0,0,0,0,37.6946,0,0.000245364,0.000245364,0.000245364
23,248.58,0,60.8562,0,0,0,0,0,0,37.6653,0,0.000248336,0.000248336,0.000248336
24,258.399,0,59.376,0,0,0,0,0,0,37.6653,0,0.000250516,0.000250516,0.000250516
25,268.474,0,59.7548,0,0,0,0,0,0,37.6322,0,0.000251904,0.000251904,0.000251904
26,278.459,0,60.5554,0,0,0,0,0,0,37.6322,0,0.0002525,0.0002525,0.0002525
27,288.635,0,58.0002,0,0,0,0,0,0,37.6096,0,0.000252304,0.000252304,0.000252304
28,298.818,0,56.9995,0,0,0,0,0,0,37.6096,0,0.000251316,0.000251316,0.000251316
29,308.834,0,57.206,0,0,0,0,0,0,37.5678,0,0.000249536,0.000249536,0.000249536
30,318.191,0,56.2099,0,0,0,0,0,0,37.5678,0,0.000246964,0.000246964,0.000246964
31,327.356,0,56.0522,0,0,0,0,0,0,37.5175,0,0.0002436,0.0002436,0.0002436
32,336.73,0,54.8482,0,0,0,0,0,0,37.5175,0,0.000239444,0.000239444,0.000239444
33,346.524,0,54.521,0,0,0,0,0,0,37.459,0,0.000234496,0.000234496,0.000234496
34,356.043,0,53.9644,0,0,0,0,0,0,37.459,0,0.000228756,0.000228756,0.000228756
35,365.658,0,53.8158,0,0,0,0,0,0,37.4031,0,0.000222224,0.000222224,0.000222224
36,375.166,0,52.5736,0,0,0,0,0,0,37.4031,0,0.0002149,0.0002149,0.0002149
37,384.794,0,54.7019,0,0,0,0,0,0,37.3476,0,0.000206784,0.000206784,0.000206784
38,394.35,0,51.9971,0,0,0,0,0,0,37.3476,0,0.000197876,0.000197876,0.000197876
39,404.248,0,55.2119,0,0,0,0,0,0,37.306,0,0.000188176,0.000188176,0.000188176
40,415.263,0,51.617,0,0,0,0,0,0,37.306,0,0.000177684,0.000177684,0.000177684
41,425.473,0,52.0722,0,0,0,0,0,0,37.2418,0,0.0001664,0.0001664,0.0001664
42,435.141,0,50.9321,0,0,0,0,0,0,37.2418,0,0.000154324,0.000154324,0.000154324
43,445.015,0,51.015,0,0,0,0,0,0,37.1801,0,0.000141456,0.000141456,0.000141456
44,454.444,0,50.1679,0,0,0,0,0,0,37.1801,0,0.000127796,0.000127796,0.000127796
45,464,0,50.0571,0,0,0,0,0,0,37.1097,0,0.000113344,0.000113344,0.000113344
46,473.677,0,49.9923,0,0,0,0,0,0,37.1097,0,9.81e-05,9.81e-05,9.81e-05
47,483.385,0,49.2748,0,0,0,0,0,0,37.0425,0,8.2064e-05,8.2064e-05,8.2064e-05
48,492.809,0,49.6386,0,0,0,0,0,0,37.0425,0,6.5236e-05,6.5236e-05,6.5236e-05
49,502.54,0,49.8601,0,0,0,0,0,0,36.9999,0,4.7616e-05,4.7616e-05,4.7616e-05
50,512.1,0,48.6658,0,0,0,0,0,0,36.9999,0,2.9204e-05,2.9204e-05,2.9204e-05
